V1	V2_re
let	talk
let	come
let	hypnotize
let	stay
let	damn
let	see
let	finish
let	seek
let	ring
let	know
let	get
let	explain
let	get
let	know
let	know
let	know
let	get
let	stay
let	start
let	think
let	keep
let	have
let	know
let	come
let	distract
let	stay
let	know
let	get
let	know
let	know
let	know
let	see
let	get
let	watch
let	eat
let	say
let	fall
let	feel
let	stay
let	relax
let	stew
let	get
let	renew
let	know
let	know
let	outline
let	blossom
let	bend
let	know
let	show
let	play
let	ask
let	squirm
let	assist
let	belong
let	take
let	go
let	be
let	have
let	queue
let	tick
let	depart
let	fund
let	disband
let	have
let	get
let	put
let	write
let	be
let	be
let	put
let	eat
let	explode
let	know
let	recall
let	start
let	play
let	have
let	know
let	know
let	live
let	know
let	fight
let	be
let	know
let	play
let	find
let	take
let	slip
let	pull
let	know
let	mix
let	start
let	close
let	go
let	have
let	get
let	dream
let	go
let	know
let	have
let	take
let	take
let	ruin
let	die
let	learn
let	vanish
let	borrow
let	have
let	stay
let	go
let	know
let	fall
let	make
let	assume
let	eat
let	spend
let	end
let	change
let	fall
let	know
let	deliver
let	know
let	send
let	die
let	work
let	do
let	know
let	equalise
let	bring
let	expand
let	see
let	taste
let	put
let	run
let	win
let	colonise
let	know
let	lose
let	see
let	walk
let	offer
let	see
let	go
let	remember
let	surround
let	know
let	know
let	go
let	go
let	have
let	edge
let	pass
let	have
let	build
let	put
let	happen
let	happen
let	be
let	turn
let	takes
let	import
let	raise
let	pass
let	manage
let	choose
let	see
let	explain
let	know
let	contract
let	affect
let	have
let	see
let	get
let	sit
let	make
let	give
let	develop
let	present
let	mention
let	illustrate
let	take
let	give
let	offer
let	play
let	drop
let	fall
let	take
let	hang
let	know
let	have
let	pass
let	tap
let	know
let	understand
let	know
let	see
let	get
let	do
let	get
let	get
let	hold
let	answer
let	go
let	fill
let	find
let	serve
let	trample
let	fall
let	present
let	know
let	get
let	pass
let	introduce
let	hear
let	dry
let	take
let	eat
let	go
let	go
let	age
let	know
let	come
let	learn
let	become
let	stay
let	be
let	give
let	stay
let	have
let	see
let	be
let	guest
let	change
let	influence
let	visualise
let	come
let	live
let	get
let	trickle
let	see
let	make
let	see
let	die
let	take
let	happen
let	drain
let	take
let	know
let	choose
let	have
let	have
let	emphasize
let	freeze
let	rot
let	go
let	find
let	know
let	know
let	know
let	know
let	know
let	know
let	pass
let	do
let	get
let	be
let	formulate
let	read
let	cook
let	xerox
let	lie
let	sleep
let	do
let	get
let	hear
let	have
let	rub
let	comfort
let	make
let	be
let	kneel
let	be
let	know
let	know
let	say
let	know
let	spend
let	undo
let	get
let	sleep
let	carry
let	take
let	do
let	come
let	have
let	know
let	roll
let	have
let	know
let	get
let	go
let	get
let	know
let	put
let	watch
let	watch
let	punish
let	be
let	drop
let	rest
let	prove
let	be
let	delete
let	become
let	know
let	do
let	lie
let	know
let	write
let	make
let	fall
let	get
let	know
let	demonstrate
let	come
let	happen
let	set
let	use
let	get
let	dry
let	see
let	hide
let	live
let	watch
let	know
let	warm
let	interfere
let	go
let	know
let	prise
let	have
let	try
let	die
let	drop
let	put
let	take
let	know
let	spawn
let	know
let	qualify
let	establish
let	sort
let	browse
let	get
let	happen
let	bounce
let	know
let	slither
let	get
let	be
let	phone
let	go
let	go
let	lie
let	run
let	read
let	take
let	roost
let	say
let	know
let	prefer
let	go
let	illustrate
let	try
let	know
let	happen
let	try
let	draw
let	qualify
let	dare
let	know
let	draw
let	know
let	steal
let	know
let	spin
let	speak
let	have
let	do
let	have
let	have
let	suggest
let	fall
let	choose
let	keep
let	have
let	churn
let	sell
let	suggest
let	be
let	be
let	be
let	be
let	be
let	be
let	stand
let	be
let	run
let	go
let	organise
let	finish
let	participate
let	return
let	be
let	be
let	control
let	control
let	control
let	fall
let	fit
let	do
let	have
let	know
let	take
let	know
let	know
let	borrow
let	have
let	use
let	get
let	turn
let	record
let	record
let	go
let	know
let	do
let	quote
let	think
let	work
let	look
let	do
let	get
let	know
let	learn
let	suffer
let	resign
let	become
let	force
let	swing
let	stand
let	stand
let	stand
let	know
let	know
let	come
let	know
let	clear
let	record
let	know
let	think
let	see
let	think
let	sow
let	sow
let	give
let	give
let	give
let	give
let	see
let	see
let	have
let	do
let	be
let	move
let	point
let	be
let	recognise
let	be
let	talk
let	know
let	take
let	be
let	draw
let	speak
let	go
let	go
let	be
let	have
let	sleep
let	go
let	go
let	search
let	handle
let	have
let	know
let	know
let	know
let	know
let	disappear
let	know
let	have
let	have
let	have
let	continue
let	know
let	interfere
let	become
let	write
let	cause
let	pay
let	be
let	spoil
let	go
let	be
let	have
let	come
let	do
let	go
let	talk
let	relegate
let	bewail
let	enlarge
let	stay
let	go
let	stay
let	know
let	know
let	put
let	erode
let	have
let	be
let	be
let	argue
let	get
let	get
let	get
let	look
let	have
let	deform
let	live
let	keep
let	note
let	go
let	know
let	go
let	know
let	spend
let	deny
let	get
let	see
let	know
let	remain
let	go
let	have
let	know
let	know
let	know
let	know
let	know
let	do
let	do
let	go
let	flop
let	have
let	equal
let	be
let	be
let	stay
let	dance
let	think
let	hear
let	know
let	stop
let	keep
let	share
let	do
let	feel
let	know
let	know
let	know
let	slip
let	get
let	get
let	know
let	find
let	be
let	be
let	be
let	be
let	write
let	be
let	look
let	fill
let	get
let	know
let	get
let	keep
let	know
let	do
let	evolve
let	know
let	have
let	state
let	know
let	know
let	be
let	denote
let	denote
let	represent
let	make
let	be
let	be
let	fit
let	do
let	shoot
let	know
let	be
let	get
let	go
let	get
let	pay
let	watch
let	go
let	go
let	pose
let	suggest
let	build
let	be
let	begin
let	build
let	go
let	explain
let	save
let	save
let	explain
let	have
let	have
let	go
let	see
let	illustrate
let	know
let	know
let	know
let	know
let	have
let	publish
let	have
let	know
let	do
let	begin
let	say
let	strike
let	say
let	destroy
let	hear
let	do
let	apologize
let	forget
let	know
let	know
let	get
let	give
let	pass
let	play
let	find
let	get
let	get
let	have
let	run
let	rip
let	pass
let	see
let	reveal
let	pursue
let	take
let	throw
let	lapse
let	equal
let	equal
let	equal
let	change
let	draw
let	incorporate
let	begin
let	know
let	have
let	see
let	have
let	sleep
let	join
let	explain
let	get
let	get
let	ask
let	look
let	make
let	struggle
let	take
let	study
let	explain
let	open
let	know
let	have
let	equal
let	have
let	have
let	stay
let	quote
let	know
let	explain
let	say
let	happen
let	ask
let	explain
let	go
let	think
let	speak
let	know
let	get
let	walk
let	build
let	spend
let	know
let	say
let	put
let	confine
let	forget
let	talk
let	have
let	draw
let	know
let	know
let	know
let	know
let	have
let	fill
let	know
let	get
let	know
let	relax
let	go
let	deal
let	look
let	say
let	do
let	give
let	remind
let	try
let	try
let	try
let	go
let	say
let	try
let	explain
let	do
let	know
let	know
let	know
let	wait
let	see
let	make
let	know
let	go
let	drink
let	pass
let	have
let	do
let	spoil
let	get
let	know
let	know
let	mix
let	have
let	isolate
let	be
let	know
let	know
let	do
let	go
let	know
let	dish
let	sit
let	drive
let	think
let	think
let	write
let	finish
let	work
let	equal
let	use
let	slip
let	know
let	appraise
let	take
let	say
let	shirk
let	know
let	use
let	repeat
let	get
let	have
let	find
let	have
let	have
let	know
let	do
let	know
let	know
let	finish
let	touch
let	come
let	have
let	know
let	go
let	borrow
let	start
let	blow
permit	exercise
permit	think
permit	communicate
permit	adopt
permit	take
permit	run
permit	settle
permit	be
permit	park
permit	claim
permit	inspect
permit	put
permit	pass
permit	continue
permit	play
permit	play
permit	proceed
permit	pay
permit	sub-contract
permit	argue
permit	go
permit	concentrate
permit	grow
permit	stamp
permit	remain
permit	break
permit	be
permit	enter
permit	have
permit	trap
permit	delve
permit	use
permit	use
permit	use
permit	pay
permit	pay
permit	talk
permit	imagine
permit	pay
permit	fly
permit	set
permit	spend
permit	give
permit	continue
permit	possess
permit	regulate
permit	protect
permit	obtain
permit	support
permit	have
permit	regain
permit	pass
permit	assemble
permit	carry
permit	ask
permit	haunt
permit	kick
permit	punish
permit	say
permit	infiltrate
permit	provide
permit	study
permit	meet
permit	include
permit	withdraw
permit	pass
permit	apply
permit	rule
permit	pursue
permit	make
permit	have
permit	say
permit	go
permit	remain
permit	prescribe
permit	carry
permit	do
permit	do
permit	roam
permit	live
permit	depend
permit	travel
permit	organize
permit	confirm
permit	participate
permit	declare
permit	maintain
permit	buy
permit	use
permit	offer
permit	use
permit	close
permit	come
permit	solve
permit	ration
permit	exceed
permit	refuse
permit	tend
permit	do
permit	die
permit	attack
permit	give
permit	start
permit	do
permit	be
permit	track
permit	spend
permit	take
permit	touch
permit	use
permit	ensure
permit	signal
permit	comply
permit	make
permit	build
permit	pass
permit	enter
permit	enter
permit	have
permit	attend
permit	be
permit	comply
permit	provide
permit	study
permit	study
permit	go
permit	leak
permit	lock
permit	develop
permit	extend
permit	operate
permit	use
permit	sprout
permit	cast
permit	bind
permit	pass
permit	sit
permit	build
permit	add
permit	maul
permit	take
permit	take
permit	enjoy
permit	use
permit	make
permit	use
permit	produce
permit	exercise
permit	judge
permit	inspect
permit	impart
permit	have
permit	use
permit	bat
permit	circumvent
permit	conceive
permit	dine
permit	express
permit	show
permit	pump
permit	rely
permit	establish
permit	limit
permit	withdraw
permit	transport
permit	restrict
permit	live
permit	fall
permit	operate
permit	control
permit	be
permit	design
permit	set
permit	penetrate
permit	be
permit	fold
permit	pass
permit	apply
permit	slip
permit	move
permit	oscillate
permit	read
permit	enter
permit	exist
permit	exist
permit	use
permit	sneer
permit	tour
permit	stage
permit	dress
permit	influence
permit	take
permit	open
permit	use
permit	pass
permit	run
permit	use
permit	allow
permit	use
permit	apply
permit	refinance
permit	extend
permit	refinance
permit	refrain
permit	avoid
permit	use
permit	undertake
permit	use
permit	incorporate
permit	include
permit	raise
permit	recover
permit	add
permit	go
permit	determine
permit	reclaim
permit	display
permit	handle
permit	make
permit	go
permit	go
permit	join
permit	enter
permit	be
permit	be
permit	be
permit	examine
permit	be
permit	manufacture
permit	manufacture
permit	manufacture
permit	manufacture
permit	shoot
permit	be
permit	write
permit	kiss
permit	occupy
permit	meet
permit	steal
permit	make
permit	inspect
permit	drive
permit	run
permit	do
permit	keep
permit	feel
permit	relax
permit	pay
permit	take
permit	join
permit	sing
permit	experience
permit	divorce
permit	suspend
permit	attack
permit	perform
permit	drift
permit	stand
permit	undertake
permit	make
permit	see
permit	serve
permit	tan
permit	check
permit	consummate
permit	compete
permit	contest
permit	influence
permit	frisk
permit	claim
permit	plead
permit	overrun
permit	express
permit	break
permit	give
permit	show
permit	operate
permit	use
permit	examine
permit	grow
permit	boost
permit	do
permit	hold
permit	survive
permit	become
permit	communicate
permit	capitalise
permit	accommodate
permit	collaborate
permit	conduct
permit	access
permit	access
permit	reconfigure
permit	use
permit	make
permit	lock
permit	obtain
permit	admit
permit	adjust
permit	become
permit	avoid
permit	exercise
permit	weigh
permit	do
permit	represent
permit	describe
permit	carry
permit	publish
permit	repreduce
permit	loan
permit	change
permit	collude
permit	become
permit	do
permit	bring
permit	braid
permit	find
permit	show
permit	locate
permit	give
permit	suit
permit	engage
permit	feed
permit	send
permit	send
permit	inspect
permit	act
permit	take
permit	declare
permit	do
permit	distort
permit	derange
permit	charge
permit	charge
permit	give
permit	make
permit	assemble
permit	check
permit	create
permit	keep
permit	intrude
permit	lie
permit	become
permit	enjoy
permit	come
permit	see
permit	see
permit	foster
permit	be
permit	stop
permit	seize
permit	place
permit	reveal
permit	give
permit	keep
permit	be
permit	gossip
permit	use
permit	understand
permit	enjoy
permit	influence
permit	have
permit	take
permit	act
permit	enter
permit	end
permit	dissolve
permit	make
permit	reflect
permit	examine
permit	have
permit	divide
permit	tell
permit	prerecord
permit	take
permit	bring
permit	make
permit	develop
permit	translate
permit	offset
permit	go
permit	enter
permit	make
permit	carry
permit	attend
permit	translate
permit	obtain
permit	lay
permit	give
permit	conclude
permit	make
permit	resume
permit	do
permit	own
permit	rely
permit	occur
permit	determine
